ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
261548,2025-05-05 12:31:05,993375,953175,542400,549.00,16.69,2025-05-29,24300,1217775,1132050,883200,305.05,16.54,24456.10,1.22590
261549,2025-05-05 12:31:05,123300,128400,95250,515.70,16.47,2025-05-29,24350,174150,170175,120900,317.90,16.29,24456.10,1.41240
261550,2025-05-05 12:31:05,864150,788400,1258125,483.00,16.31,2025-05-29,24400,974850,787575,1458825,339.25,16.19,24456.10,1.12810
261551,2025-05-05 12:31:05,129900,110400,230625,455.80,16.16,2025-05-29,24450,158175,136950,263700,355.00,15.96,24456.10,1.21770
261552,2025-05-05 12:31:05,4290525,3971775,2855325,420.75,15.87,2025-05-29,24500,2831325,2447550,2879325,375.20,15.82,24456.10,0.65990
261553,2025-05-05 12:31:05,142725,105675,220950,395.75,15.80,2025-05-29,24550,88650,53850,120750,395.40,15.63,24456.10,0.62110
261554,2025-05-05 12:31:05,732675,604875,776550,363.95,15.53,2025-05-29,24600,413175,248025,691425,417.00,15.45,24456.10,0.56390
261555,2025-05-05 12:31:05,89100,84675,91200,338.00,15.37,2025-05-29,24650,50850,52950,55725,447.30,15.58,24456.10,0.57070
261556,2025-05-05 12:31:05,573975,534075,435825,309.40,15.23,2025-05-29,24700,217500,189300,194700,462.00,15.05,24456.10,0.37890
261557,2025-05-05 12:31:05,140175,86700,181650,289.15,15.13,2025-05-29,24750,32700,29025,20700,498.00,15.33,24456.10,0.23330
261558,2025-05-05 12:31:05,728325,678675,711825,263.85,14.92,2025-05-29,24800,145050,126675,250650,514.25,14.76,24456.10,0.19920
261559,2025-05-05 12:31:05,106425,104325,57150,242.95,14.83,2025-05-29,24850,27675,23550,17625,555.35,15.17,24456.10,0.26000
261560,2025-05-05 12:31:05,445800,444075,396750,220.55,14.63,2025-05-29,24900,52725,42900,46575,568.50,14.37,24456.10,0.11830
261561,2025-05-05 12:31:05,93075,96525,54225,196.20,14.31,2025-05-29,24950,13650,12375,19125,605.95,14.58,24456.10,0.14670
261562,2025-05-05 12:31:05,3989925,4043625,3394650,180.60,14.37,2025-05-29,25000,1346775,1212525,544725,633.15,14.16,24456.10,0.33750
261563,2025-05-05 12:31:05,65175,64725,80400,165.00,14.26,2025-05-29,25050,6075,5325,2025,670.80,14.37,24456.10,0.09320
261564,2025-05-05 12:31:05,344850,353925,449850,149.95,14.20,2025-05-29,25100,21750,20400,11850,710.00,14.48,24456.10,0.06310
261565,2025-05-05 12:31:05,61425,57075,37950,129.40,13.82,2025-05-29,25150,2325,2250,0,878.00,20.48,24456.10,0.03790
261566,2025-05-05 12:31:05,673500,658500,651750,120.70,13.97,2025-05-29,25200,56700,54075,12300,772.05,13.82,24456.10,0.08420
261567,2025-05-05 12:31:05,71250,67875,104700,107.55,13.85,2025-05-29,25250,1125,975,225,778.20,11.96,24456.10,0.01580
261568,2025-05-05 12:31:05,595350,573450,622125,95.50,13.76,2025-05-29,25300,20700,21150,2625,856.00,14.09,24456.10,0.03480
261569,2025-05-05 12:31:05,132600,44475,174300,85.50,13.72,2025-05-29,25350,450,300,0,793.65,0.00,24456.10,0.00340
261570,2025-05-05 12:31:05,716325,586950,647250,75.05,13.59,2025-05-29,25400,36750,33225,6300,935.00,13.92,24456.10,0.05130
261571,2025-05-05 12:31:05,53400,49575,38775,65.40,13.42,2025-05-29,25450,1725,450,0,905.00,6.38,24456.10,0.03230
261572,2025-05-05 12:31:05,2502300,2331075,1761375,59.55,13.52,2025-05-29,25500,808950,808650,25200,1008.10,13.08,24456.10,0.32330
261573,2025-05-05 12:31:05,39600,35775,23400,53.45,13.50,2025-05-29,25550,900,975,0,918.70,0.00,24456.10,0.02270
261574,2025-05-05 12:31:05,457725,425625,331125,47.00,13.48,2025-05-29,25600,77400,78150,1425,1077.90,11.28,24456.10,0.16910
261575,2025-05-05 12:31:05,39600,28650,27525,41.15,13.37,2025-05-29,25650,75,600,0,1031.85,0.00,24456.10,0.00190
261576,2025-05-05 12:31:05,432525,415350,319800,38.00,13.53,2025-05-29,25700,20400,20400,150,1224.30,16.12,24456.10,0.04720
261577,2025-05-05 12:31:05,66675,66600,29250,32.75,13.42,2025-05-29,25750,75,150,0,1389.40,23.43,24456.10,0.00110
261578,2025-05-05 12:31:05,362250,350475,257250,30.75,13.63,2025-05-29,25800,22725,22725,150,1238.75,0.00,24456.10,0.06270
261579,2025-05-05 12:31:05,39375,31950,29700,26.95,13.59,2025-05-29,25850,150,300,0,1414.85,20.43,24456.10,0.00380
261580,2025-05-05 12:31:05,418050,401175,298050,24.45,13.67,2025-05-29,25900,207975,207975,300,1390.00,15.07,24456.10,0.49750
261581,2025-05-05 12:31:05,22125,16200,20400,22.00,13.73,2025-05-29,25950,150,225,0,1574.95,24.90,24456.10,0.00680
261582,2025-05-05 12:31:05,2068950,2146725,1967325,19.70,13.81,2025-05-29,26000,254700,239625,25125,1477.10,14.25,24456.10,0.12310
261583,2025-05-05 12:31:05,44025,42825,21600,18.30,13.93,2025-05-29,26050,675,750,0,1606.75,21.71,24456.10,0.01530
261584,2025-05-05 12:31:05,561825,573000,809550,16.70,14.07,2025-05-29,26100,825,825,75,1480.35,0.00,24456.10,0.00150
261810,2025-05-05 12:36:06,825,975,0,3747.45,0.00,2025-05-29,20350,602025,603525,63900,13.40,34.97,24456.65,729.72730
261811,2025-05-05 12:36:06,1125,1200,0,3800.00,0.00,2025-05-29,20400,218550,220200,34650,13.75,34.73,24456.65,194.26670
261812,2025-05-05 12:36:06,1050,1125,0,3703.50,0.00,2025-05-29,20450,13950,13575,8475,13.90,34.36,24456.65,13.28570
261813,2025-05-05 12:36:06,131700,138075,6450,4033.90,0.00,2025-05-29,20500,2590725,2539950,241800,13.95,33.97,24456.65,19.67140
261814,2025-05-05 12:36:06,1050,1125,0,3605.05,0.00,2025-05-29,20550,8175,8250,7350,14.55,33.78,24456.65,7.78570
261815,2025-05-05 12:36:06,825,825,0,3789.00,0.00,2025-05-29,20600,47850,49050,6150,14.70,33.45,24456.65,58.00000
261816,2025-05-05 12:36:06,1350,1425,0,3512.45,0.00,2025-05-29,20650,5700,5700,8175,15.30,33.26,24456.65,4.22220
261817,2025-05-05 12:36:06,1200,1125,0,4030.40,54.98,2025-05-29,20700,13350,13500,3525,16.05,33.11,24456.65,11.12500
261818,2025-05-05 12:36:06,975,1050,0,3420.95,0.00,2025-05-29,20750,3825,3600,3225,16.40,32.81,24456.65,3.92310
261819,2025-05-05 12:36:06,2025,2100,0,3435.85,0.00,2025-05-29,20800,81675,78525,15375,17.20,32.65,24456.65,40.33330
261820,2025-05-05 12:36:06,1575,1650,0,3386.85,0.00,2025-05-29,20850,10500,8475,4200,17.80,32.41,24456.65,6.66670
261821,2025-05-05 12:36:06,1650,1725,0,3338.20,0.00,2025-05-29,20900,62850,61650,7950,18.65,32.32,24456.65,38.09090
261822,2025-05-05 12:36:06,1575,1650,0,3289.45,0.00,2025-05-29,20950,13050,10800,3000,18.65,31.86,24456.65,8.28570
261823,2025-05-05 12:36:06,539175,540075,1425,3567.45,29.54,2025-05-29,21000,2887350,2861325,478425,19.25,31.65,24456.65,5.35510
261824,2025-05-05 12:36:06,1725,1800,0,3191.95,0.00,2025-05-29,21050,10275,8325,2550,20.90,31.68,24456.65,5.95650
261825,2025-05-05 12:36:06,3000,3150,0,3319.05,0.00,2025-05-29,21100,35925,29775,24600,19.90,30.98,24456.65,11.97500
261826,2025-05-05 12:36:06,1875,2025,0,3278.90,0.00,2025-05-29,21150,9300,7650,5025,20.35,30.67,24456.65,4.96000
261827,2025-05-05 12:36:06,3075,3225,0,3222.00,0.00,2025-05-29,21200,63975,69225,44250,21.05,30.49,24456.65,20.80490
261828,2025-05-05 12:36:06,1800,1875,0,3223.30,0.00,2025-05-29,21250,5325,4425,3600,22.30,30.38,24456.65,2.95830
261829,2025-05-05 12:36:06,2700,2775,0,3154.75,0.00,2025-05-29,21300,92550,88875,33150,23.00,30.09,24456.65,34.27780
261830,2025-05-05 12:36:06,1425,1500,0,3079.55,0.00,2025-05-29,21350,3225,3000,0,31.95,31.51,24456.65,2.26320
261831,2025-05-05 12:36:06,3450,3450,0,2989.35,0.00,2025-05-29,21400,117675,120450,57000,24.70,29.66,24456.65,34.10870
261832,2025-05-05 12:36:06,1500,1575,0,2985.55,0.00,2025-05-29,21450,7125,5775,6150,25.20,29.31,24456.65,4.75000
261833,2025-05-05 12:36:06,263400,273225,10200,3030.00,0.00,2025-05-29,21500,1760325,1752975,294450,26.05,29.07,24456.65,6.68310
261834,2025-05-05 12:36:06,1350,1425,0,2868.65,0.00,2025-05-29,21550,3600,4200,1425,27.90,29.05,24456.65,2.66670
261835,2025-05-05 12:36:06,7350,7350,0,2785.25,0.00,2025-05-29,21600,94500,95625,115125,27.95,28.63,24456.65,12.85710
261836,2025-05-05 12:36:06,1950,2025,0,2774.65,0.00,2025-05-29,21650,7200,7350,2475,30.20,28.59,24456.65,3.69230
261837,2025-05-05 12:36:06,3750,3750,0,2736.15,0.00,2025-05-29,21700,161250,165375,33825,31.35,28.41,24456.65,43.00000
261838,2025-05-05 12:36:06,1950,1950,0,2653.60,0.00,2025-05-29,21750,4950,3900,3525,31.95,28.08,24456.65,2.53850
261839,2025-05-05 12:36:06,6600,6600,0,2900.00,40.31,2025-05-29,21800,487725,351825,467625,31.95,27.60,24456.65,73.89770
261840,2025-05-05 12:36:06,2475,2550,0,2580.35,0.00,2025-05-29,21850,24075,23625,3375,33.90,27.53,24456.65,9.72730
261841,2025-05-05 12:36:06,4500,4500,0,2527.70,0.00,2025-05-29,21900,346500,349125,161250,35.45,27.34,24456.65,77.00000
261842,2025-05-05 12:36:06,1950,2025,0,2482.95,0.00,2025-05-29,21950,12375,12300,2850,37.65,27.21,24456.65,6.34620
261843,2025-05-05 12:36:06,726225,733275,11700,2572.80,23.21,2025-05-29,22000,3462225,3300075,1184250,38.35,26.90,24456.65,4.76740
261844,2025-05-05 12:36:06,2025,2100,0,2384.95,0.00,2025-05-29,22050,9750,9525,2775,40.70,26.76,24456.65,4.81480
261845,2025-05-05 12:36:06,13575,13575,75,2536.30,31.07,2025-05-29,22100,152700,150675,38250,41.65,26.47,24456.65,11.24860
261846,2025-05-05 12:36:06,4500,4500,0,2250.40,0.00,2025-05-29,22150,9975,10950,3450,44.55,26.38,24456.65,2.21670
261847,2025-05-05 12:36:06,31575,32025,675,2400.00,26.02,2025-05-29,22200,427275,397425,188550,44.20,25.88,24456.65,13.53210
261848,2025-05-05 12:36:06,2100,2250,0,2199.05,0.00,2025-05-29,22250,17550,17475,3675,47.50,25.88,24456.65,8.35710
261849,2025-05-05 12:36:06,39600,41700,3975,2244.75,0.00,2025-05-29,22300,287100,286425,114750,47.75,25.45,24456.65,7.25000
261850,2025-05-05 12:36:06,2250,2400,0,2127.25,0.00,2025-05-29,22350,10875,11175,3375,50.85,25.31,24456.65,4.83330
261851,2025-05-05 12:36:06,41400,43125,2850,2274.30,31.65,2025-05-29,22400,364500,356025,57600,52.60,25.09,24456.65,8.80430
261852,2025-05-05 12:36:06,4050,4125,0,2008.00,0.00,2025-05-29,22450,18750,19875,6900,56.80,25.09,24456.65,4.62960
261853,2025-05-05 12:36:06,701775,703500,4875,2098.05,23.03,2025-05-29,22500,2710125,2713200,645675,56.75,24.62,24456.65,3.86180
261854,2025-05-05 12:36:06,6225,6225,0,2181.75,33.80,2025-05-29,22550,23925,24525,5775,59.05,24.37,24456.65,3.84340
261855,2025-05-05 12:36:06,91500,91425,0,1862.70,0.00,2025-05-29,22600,170550,166425,78225,61.55,24.15,24456.65,1.86390
261856,2025-05-05 12:36:06,10650,10350,0,1765.70,0.00,2025-05-29,22650,19050,17175,3825,64.60,23.93,24456.65,1.78870
261857,2025-05-05 12:36:06,268500,268500,600,1900.00,21.42,2025-05-29,22700,284550,290025,109575,66.60,23.67,24456.65,1.05980
261858,2025-05-05 12:36:06,9075,8925,225,1828.80,18.88,2025-05-29,22750,18375,17100,16725,69.75,23.42,24456.65,2.02480
261859,2025-05-05 12:36:06,121200,121425,450,1827.00,23.17,2025-05-29,22800,534975,507000,275025,71.75,23.15,24456.65,4.41400
261860,2025-05-05 12:36:06,5250,5250,0,1625.00,0.00,2025-05-29,22850,18825,19800,10050,76.40,23.00,24456.65,3.58570
261861,2025-05-05 12:36:06,176325,176325,150,1700.00,19.57,2025-05-29,22900,192300,206550,198000,79.05,22.77,24456.65,1.09060
261862,2025-05-05 12:36:06,6300,6300,0,1522.00,0.00,2025-05-29,22950,23025,22875,7725,81.50,22.45,24456.65,3.65480
261863,2025-05-05 12:36:06,1171050,1239150,117375,1632.05,21.58,2025-05-29,23000,4236975,4306875,1810050,86.00,22.25,24456.65,3.61810
261864,2025-05-05 12:36:06,4950,5025,0,1459.25,0.00,2025-05-29,23050,16350,15975,4200,90.35,22.10,24456.65,3.30300
261865,2025-05-05 12:36:06,82275,82425,450,1555.00,22.29,2025-05-29,23100,198000,171975,191925,93.00,21.77,24456.65,2.40660
261866,2025-05-05 12:36:06,3150,3150,0,1449.10,16.94,2025-05-29,23150,18975,19275,7275,96.40,21.48,24456.65,6.02380
261867,2025-05-05 12:36:06,136875,138000,2850,1430.00,19.67,2025-05-29,23200,571125,563550,343800,102.00,21.26,24456.65,4.17260
261868,2025-05-05 12:36:06,8100,8175,150,1380.50,18.87,2025-05-29,23250,36000,37275,22050,105.70,21.04,24456.65,4.44440
261869,2025-05-05 12:36:06,116400,120300,8850,1388.30,22.26,2025-05-29,23300,417300,402300,249375,112.70,20.95,24456.65,3.58510
261870,2025-05-05 12:36:06,9150,9000,0,1210.95,11.08,2025-05-29,23350,34800,39150,16650,120.25,20.87,24456.65,3.80330
261871,2025-05-05 12:36:06,204150,204000,4725,1250.20,18.94,2025-05-29,23400,486900,496350,387300,121.85,20.39,24456.65,2.38500
261872,2025-05-05 12:36:06,14175,14175,75,1234.55,20.28,2025-05-29,23450,41475,39450,27525,130.95,20.36,24456.65,2.92590
261873,2025-05-05 12:36:06,1265925,1267875,51750,1186.75,19.82,2025-05-29,23500,3364650,3356025,1401150,135.15,20.02,24456.65,2.65790
261874,2025-05-05 12:36:06,10650,10650,300,1172.45,21.23,2025-05-29,23550,45975,40275,34125,143.00,19.87,24456.65,4.31690
261875,2025-05-05 12:36:06,194100,194700,4125,1070.55,17.68,2025-05-29,23600,664875,653550,219000,148.95,19.59,24456.65,3.42540
261876,2025-05-05 12:36:06,12525,12525,0,972.00,14.04,2025-05-29,23650,113475,51150,135825,155.95,19.36,24456.65,9.05990
261877,2025-05-05 12:36:06,257400,259800,6150,1013.90,18.78,2025-05-29,23700,519600,510825,228900,162.50,19.07,24456.65,2.01860
261878,2025-05-05 12:36:06,16500,16500,75,990.00,19.58,2025-05-29,23750,48150,40050,46500,170.00,18.82,24456.65,2.91820
261879,2025-05-05 12:36:06,339150,339450,16350,929.00,18.37,2025-05-29,23800,1165350,1130700,373875,181.20,18.73,24456.65,3.43610
261880,2025-05-05 12:36:06,15300,15300,75,890.75,18.28,2025-05-29,23850,54225,54675,30750,188.00,18.39,24456.65,3.54410
261881,2025-05-05 12:36:06,213150,220650,30675,849.00,18.01,2025-05-29,23900,583500,556725,266550,198.90,18.26,24456.65,2.73750
261882,2025-05-05 12:36:06,13200,12975,1725,806.00,17.64,2025-05-29,23950,50775,52950,35175,213.70,18.23,24456.65,3.84660
261883,2025-05-05 12:36:06,3101925,3051000,606900,771.50,17.65,2025-05-29,24000,6296250,5914200,2832975,220.00,17.81,24456.65,2.02980
261884,2025-05-05 12:36:06,33600,31800,6675,749.80,18.19,2025-05-29,24050,78150,85125,58950,231.30,17.59,24456.65,2.32590
261885,2025-05-05 12:36:06,664650,634950,139275,696.95,17.31,2025-05-29,24100,832275,852075,466275,243.80,17.31,24456.65,1.25220
261886,2025-05-05 12:36:06,49800,49725,9825,657.15,16.99,2025-05-29,24150,96000,92400,46725,259.20,17.29,24456.65,1.92770
261887,2025-05-05 12:36:06,1009350,1015425,154350,623.65,16.91,2025-05-29,24200,1159800,1110450,526125,270.30,16.99,24456.65,1.14910
261888,2025-05-05 12:36:06,70575,82050,36450,571.15,16.00,2025-05-29,24250,193800,116850,197700,285.00,16.78,24456.65,2.74600
261889,2025-05-05 12:36:06,993225,953175,545925,554.00,16.69,2025-05-29,24300,1217700,1132050,892050,303.20,16.59,24456.65,1.22600
261890,2025-05-05 12:36:06,123375,128400,95700,523.50,16.47,2025-05-29,24350,174150,170175,123225,316.30,16.38,24456.65,1.41160
261891,2025-05-05 12:36:06,865950,788400,1273200,488.00,16.17,2025-05-29,24400,975975,787575,1472400,334.75,16.23,24456.65,1.12710
261892,2025-05-05 12:36:06,130800,110400,235050,458.30,16.05,2025-05-29,24450,158100,136950,269025,353.45,16.06,24456.65,1.20870
261893,2025-05-05 12:36:06,4292100,3971775,2871525,425.00,15.84,2025-05-29,24500,2835750,2447550,2896575,373.65,15.87,24456.65,0.66070
261894,2025-05-05 12:36:06,142950,105675,222000,396.00,15.63,2025-05-29,24550,88575,53850,121725,392.00,15.67,24456.65,0.61960
261895,2025-05-05 12:36:06,732375,604875,786375,370.85,15.59,2025-05-29,24600,407400,248025,696225,412.30,15.45,24456.65,0.55630
261896,2025-05-05 12:36:06,88800,84675,91725,340.35,15.26,2025-05-29,24650,50775,52950,55800,434.45,15.26,24456.65,0.57180
261897,2025-05-05 12:36:06,574050,534075,436575,316.65,15.24,2025-05-29,24700,217575,189300,195225,459.60,15.16,24456.65,0.37900
261898,2025-05-05 12:36:06,140100,86700,182325,289.05,14.98,2025-05-29,24750,32700,29025,20700,498.00,15.43,24456.65,0.23340
261899,2025-05-05 12:36:06,728700,678675,715200,266.00,14.90,2025-05-29,24800,144000,126675,252000,510.00,14.76,24456.65,0.19760
261900,2025-05-05 12:36:06,106425,104325,57150,242.95,14.68,2025-05-29,24850,27600,23550,17700,540.20,14.78,24456.65,0.25930
261901,2025-05-05 12:36:06,446475,444075,398850,222.60,14.58,2025-05-29,24900,53325,42900,47175,565.95,14.51,24456.65,0.11940
261902,2025-05-05 12:36:06,93000,96525,55125,199.90,14.33,2025-05-29,24950,13650,12375,19125,605.95,14.67,24456.65,0.14680
261903,2025-05-05 12:36:06,3996300,4043625,3420225,183.40,14.32,2025-05-29,25000,1347825,1212525,547425,625.50,14.17,24456.65,0.33730
261904,2025-05-05 12:36:06,65175,64725,80400,165.00,14.14,2025-05-29,25050,6075,5325,2025,670.80,14.63,24456.65,0.09320
261905,2025-05-05 12:36:06,344850,353925,451200,149.45,14.06,2025-05-29,25100,21750,20400,12075,694.60,14.06,24456.65,0.06310
261906,2025-05-05 12:36:06,61350,57075,38175,133.75,13.92,2025-05-29,25150,2325,2250,0,878.00,20.58,24456.65,0.03790
261907,2025-05-05 12:36:06,673275,658500,656100,120.55,13.88,2025-05-29,25200,56700,54075,12375,760.05,13.57,24456.65,0.08420
261908,2025-05-05 12:36:06,70875,67875,104925,110.15,13.88,2025-05-29,25250,1125,975,225,778.20,12.39,24456.65,0.01590
261909,2025-05-05 12:36:06,601725,573450,632775,97.70,13.75,2025-05-29,25300,20700,21150,2625,856.00,14.48,24456.65,0.03440
261910,2025-05-05 12:36:06,132750,44475,174525,86.60,13.65,2025-05-29,25350,450,300,0,793.65,5.00,24456.65,0.00340
261911,2025-05-05 12:36:06,724200,586950,660075,76.75,13.57,2025-05-29,25400,36750,33225,6300,935.00,14.37,24456.65,0.05070
261912,2025-05-05 12:36:06,53400,49575,38850,68.10,13.50,2025-05-29,25450,1725,450,0,905.00,8.56,24456.65,0.03230
261913,2025-05-05 12:36:06,2502675,2331075,1773525,60.65,13.50,2025-05-29,25500,809025,808650,25950,998.80,12.98,24456.65,0.32330
261914,2025-05-05 12:36:06,39600,35775,23475,52.85,13.37,2025-05-29,25550,900,975,0,918.70,0.00,24456.65,0.02270
261915,2025-05-05 12:36:06,457800,425625,333375,47.35,13.39,2025-05-29,25600,77400,78150,1425,1077.90,12.13,24456.65,0.16910
261916,2025-05-05 12:36:06,39825,28650,27750,42.00,13.42,2025-05-29,25650,75,600,0,1031.85,0.00,24456.65,0.00190
261917,2025-05-05 12:36:06,434475,415350,321075,37.65,13.41,2025-05-29,25700,20400,20400,150,1224.30,16.67,24456.65,0.04700
261918,2025-05-05 12:36:06,66675,66600,29700,33.70,13.49,2025-05-29,25750,75,150,0,1389.40,23.70,24456.65,0.00110
261919,2025-05-05 12:36:06,363000,350475,258375,30.45,13.48,2025-05-29,25800,22725,22725,150,1238.75,0.00,24456.65,0.06260
261920,2025-05-05 12:36:06,39450,31950,29775,27.20,13.60,2025-05-29,25850,150,300,0,1414.85,20.50,24456.65,0.00380
261921,2025-05-05 12:36:06,418050,401175,298500,24.25,13.58,2025-05-29,25900,207975,207975,300,1390.00,15.36,24456.65,0.49750
261922,2025-05-05 12:36:06,22125,16200,20400,22.00,13.66,2025-05-29,25950,150,225,0,1574.95,25.05,24456.65,0.00680
261923,2025-05-05 12:36:06,2068275,2146725,1973775,19.70,13.70,2025-05-29,26000,254700,239625,25125,1477.10,15.27,24456.65,0.12310
261924,2025-05-05 12:36:06,44025,42825,21600,18.30,13.87,2025-05-29,26050,675,750,0,1606.75,22.16,24456.65,0.01530
261925,2025-05-05 12:36:06,562425,573000,826050,16.25,13.92,2025-05-29,26100,825,825,75,1480.35,0.00,24456.65,0.00150
262151,2025-05-05 12:41:05,825,975,0,3747.45,0.00,2025-05-29,20350,602100,603525,64050,13.40,34.88,24453.45,729.81820
262152,2025-05-05 12:41:05,1125,1200,0,3800.00,0.00,2025-05-29,20400,218100,220200,34800,13.60,34.58,24453.45,193.86670
262153,2025-05-05 12:41:05,1050,1125,0,3703.50,0.00,2025-05-29,20450,14175,13575,9150,13.55,34.12,24453.45,13.50000
262154,2025-05-05 12:41:05,131700,138075,6450,4033.90,23.93,2025-05-29,20500,2590275,2539950,242250,14.05,33.91,24453.45,19.66800
262155,2025-05-05 12:41:05,1050,1125,0,3605.05,0.00,2025-05-29,20550,8175,8250,7350,14.55,33.72,24453.45,7.78570
262156,2025-05-05 12:41:05,825,825,0,3789.00,0.00,2025-05-29,20600,47850,49050,6300,14.65,33.36,24453.45,58.00000
262157,2025-05-05 12:41:05,1350,1425,0,3512.45,0.00,2025-05-29,20650,5700,5700,8175,15.30,33.14,24453.45,4.22220
262158,2025-05-05 12:41:05,1200,1125,0,4030.40,56.69,2025-05-29,20700,13350,13500,3600,15.75,32.90,24453.45,11.12500
262159,2025-05-05 12:41:05,975,1050,0,3420.95,0.00,2025-05-29,20750,3825,3600,3225,16.40,32.68,24453.45,3.92310
262160,2025-05-05 12:41:05,2025,2100,0,3435.85,0.00,2025-05-29,20800,81600,78525,15675,17.40,32.62,24453.45,40.29630
262161,2025-05-05 12:41:05,1575,1650,0,3386.85,0.00,2025-05-29,20850,10500,8475,4200,17.80,32.35,24453.45,6.66670
262162,2025-05-05 12:41:05,1650,1725,0,3338.20,0.00,2025-05-29,20900,62850,61650,7950,18.65,32.15,24453.45,38.09090
262163,2025-05-05 12:41:05,1575,1650,0,3289.45,0.00,2025-05-29,20950,13050,10800,3000,18.65,31.77,24453.45,8.28570
262164,2025-05-05 12:41:05,539175,540075,1425,3567.45,34.90,2025-05-29,21000,2887125,2861325,483450,19.45,31.56,24453.45,5.35470
262165,2025-05-05 12:41:05,1725,1800,0,3191.95,0.00,2025-05-29,21050,10275,8325,2550,20.90,31.57,24453.45,5.95650
262166,2025-05-05 12:41:05,3000,3150,0,3319.05,0.00,2025-05-29,21100,35925,29775,24600,19.90,30.87,24453.45,11.97500
262167,2025-05-05 12:41:05,1875,2025,0,3278.90,0.00,2025-05-29,21150,9300,7650,5025,20.35,30.58,24453.45,4.96000
262168,2025-05-05 12:41:05,3075,3225,0,3222.00,0.00,2025-05-29,21200,63975,69225,44250,21.05,30.33,24453.45,20.80490
262169,2025-05-05 12:41:05,1800,1875,0,3223.30,0.00,2025-05-29,21250,5325,4425,3600,22.30,30.21,24453.45,2.95830
262170,2025-05-05 12:41:05,2700,2775,0,3154.75,0.00,2025-05-29,21300,92550,88875,33375,23.00,29.97,24453.45,34.27780
262171,2025-05-05 12:41:05,1425,1500,0,3079.55,0.00,2025-05-29,21350,3225,3000,0,31.95,31.40,24453.45,2.26320
262172,2025-05-05 12:41:05,3450,3450,0,2989.35,0.00,2025-05-29,21400,117675,120450,57075,24.00,29.36,24453.45,34.10870
