ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
192743,2025-04-13 00:05:05,1612275.0,1572975.0,3379200.0,140.00,18.15,2025-04-24,23400,1146375.0,1122450.0,318900.0,594.00,18.03,22828.55,0.71100
192744,2025-04-13 00:05:05,159450.0,119325.0,757875.0,129.00,18.17,2025-04-24,23450,58275.0,46875.0,27375.0,645.45,19.15,22828.55,0.36550
192745,2025-04-13 00:05:05,4937625.0,4609200.0,11849775.0,113.10,18.06,2025-04-24,23500,4151475.0,3828000.0,2206500.0,660.00,17.79,22828.55,0.84080
192746,2025-04-13 00:05:05,153225.0,119550.0,881250.0,102.00,17.95,2025-04-24,23550,101025.0,97275.0,15225.0,730.05,19.85,22828.55,0.65930
192747,2025-04-13 00:05:05,1378950.0,1283550.0,3851325.0,90.05,18.06,2025-04-24,23600,781575.0,772200.0,117750.0,741.00,18.49,22828.55,0.56680
192748,2025-04-13 00:05:05,185850.0,111675.0,900750.0,83.00,18.09,2025-04-24,23650,100125.0,97875.0,6450.0,791.50,18.52,22828.55,0.53870
192749,2025-04-13 00:05:05,1536225.0,1436550.0,3351825.0,73.20,18.11,2025-04-24,23700,1025550.0,996225.0,108975.0,813.20,18.42,22828.55,0.66760
192750,2025-04-13 00:05:05,147825.0,99600.0,656850.0,66.95,18.24,2025-04-24,23750,42975.0,46350.0,10275.0,910.75,21.67,22828.55,0.29070
192751,2025-04-13 00:05:05,2039850.0,1909275.0,5801775.0,59.40,18.22,2025-04-24,23800,1206375.0,1217700.0,87675.0,910.20,17.78,22828.55,0.59140
192752,2025-04-13 00:05:05,96150.0,69675.0,633975.0,53.75,18.42,2025-04-24,23850,9975.0,6375.0,5775.0,973.55,19.90,22828.55,0.10370
192753,2025-04-13 00:05:05,716175.0,587850.0,2742825.0,49.30,18.41,2025-04-24,23900,262725.0,264150.0,26550.0,1015.40,19.78,22828.55,0.36680
192754,2025-04-13 00:05:05,55500.0,40125.0,351675.0,45.90,18.65,2025-04-24,23950,8625.0,8775.0,1800.0,1068.00,20.74,22828.55,0.15540
192755,2025-04-13 00:05:05,4010850.0,3804750.0,10322325.0,41.65,18.80,2025-04-24,24000,1466625.0,1522350.0,257025.0,1095.65,18.88,22828.55,0.36570
192756,2025-04-13 00:05:05,64200.0,40050.0,522150.0,37.80,18.97,2025-04-24,24050,9375.0,9825.0,750.0,1115.00,14.34,22828.55,0.14600
192757,2025-04-13 00:05:05,384675.0,442575.0,1584225.0,33.40,19.07,2025-04-24,24100,45000.0,46950.0,7200.0,1221.55,23.13,22828.55,0.11700
192758,2025-04-13 00:05:05,75375.0,81150.0,309900.0,32.00,19.33,2025-04-24,24150,6600.0,6600.0,150.0,1335.50,29.85,22828.55,0.08760
192759,2025-04-13 00:05:05,481950.0,517275.0,2748600.0,28.90,19.36,2025-04-24,24200,52050.0,52650.0,3300.0,1308.00,22.90,22828.55,0.10800
192760,2025-04-13 00:05:05,73125.0,75000.0,479475.0,25.70,19.50,2025-04-24,24250,8550.0,8550.0,75.0,1431.90,31.00,22828.55,0.11690
192761,2025-04-13 00:05:05,519300.0,588000.0,2554800.0,25.90,19.93,2025-04-24,24300,41325.0,43950.0,3525.0,1380.00,20.11,22828.55,0.07960
192762,2025-04-13 00:05:05,51975.0,30750.0,296475.0,23.65,20.31,2025-04-24,24350,12450.0,12525.0,750.0,1499.30,28.79,22828.55,0.23950
192763,2025-04-13 00:05:05,288150.0,304050.0,1019625.0,21.60,20.36,2025-04-24,24400,31575.0,31800.0,600.0,1574.40,32.46,22828.55,0.10960
192764,2025-04-13 00:05:05,69750.0,24450.0,397125.0,14.25,20.58,2025-04-24,24450,7350.0,7350.0,75.0,1602.20,30.42,22828.55,0.10540
192765,2025-04-13 00:05:05,1965675.0,2212050.0,5084550.0,18.05,20.72,2025-04-24,24500,710400.0,722025.0,54825.0,1575.00,21.30,22828.55,0.36140
192766,2025-04-13 00:05:05,61800.0,34425.0,275925.0,15.10,20.54,2025-04-24,24550,1200.0,1125.0,150.0,1641.30,23.77,22828.55,0.01940
192767,2025-04-13 00:05:05,371850.0,288600.0,1339875.0,15.10,21.03,2025-04-24,24600,19575.0,19875.0,525.0,1699.85,26.66,22828.55,0.05260
192768,2025-04-13 00:05:05,46725.0,42225.0,202200.0,15.55,21.64,2025-04-24,24650,1950.0,1875.0,150.0,1729.95,22.55,22828.55,0.04170
192769,2025-04-13 00:05:05,285075.0,192675.0,1013775.0,14.15,21.67,2025-04-24,24700,21300.0,21225.0,975.0,1800.50,27.91,22828.55,0.07470
192770,2025-04-13 00:05:05,37275.0,35925.0,200775.0,12.45,22.09,2025-04-24,24750,1875.0,1800.0,0.0,2181.65,57.62,22828.55,0.05030
192771,2025-04-13 00:05:05,449625.0,384600.0,1549800.0,12.60,22.19,2025-04-24,24800,18225.0,18225.0,525.0,1876.05,24.63,22828.55,0.04050
192772,2025-04-13 00:05:05,24600.0,27750.0,211950.0,12.05,22.55,2025-04-24,24850,1425.0,1500.0,0.0,1912.05,20.94,22828.55,0.05790
192773,2025-04-13 00:05:05,177675.0,178950.0,804900.0,12.25,22.64,2025-04-24,24900,5025.0,5325.0,450.0,1948.50,0.00,22828.55,0.02830
192774,2025-04-13 00:05:05,26775.0,23925.0,125850.0,9.70,23.28,2025-04-24,24950,1200.0,1275.0,0.0,2005.00,16.11,22828.55,0.04480
192775,2025-04-13 00:05:05,2615925.0,2850600.0,6140400.0,10.40,23.35,2025-04-24,25000,1091700.0,1163400.0,106500.0,2065.00,23.44,22828.55,0.41730
192776,2025-04-13 00:05:05,23325.0,16725.0,118575.0,10.60,23.90,2025-04-24,25050,1875.0,1875.0,75.0,2168.45,33.65,22828.55,0.08040
192777,2025-04-13 00:05:05,112200.0,122475.0,402675.0,8.65,23.56,2025-04-24,25100,3450.0,3450.0,75.0,2260.65,40.25,22828.55,0.03070
192778,2025-04-13 00:05:05,12750.0,9975.0,50325.0,8.80,24.14,2025-04-24,25150,1800.0,1875.0,0.0,2181.50,0.00,22828.55,0.14120
192779,2025-04-13 00:05:05,201000.0,235050.0,723300.0,8.80,24.41,2025-04-24,25200,15900.0,15900.0,450.0,2275.80,26.76,22828.55,0.07910
192780,2025-04-13 00:05:05,34350.0,33825.0,86925.0,7.50,24.35,2025-04-24,25250,900.0,900.0,75.0,2343.90,32.84,22828.55,0.02620
192781,2025-04-13 00:05:05,103500.0,113925.0,410250.0,7.30,24.72,2025-04-24,25300,5400.0,5325.0,0.0,3290.90,104.00,22828.55,0.05220
192782,2025-04-13 00:05:05,35475.0,34500.0,91950.0,8.40,25.63,2025-04-24,25350,375.0,525.0,0.0,2383.50,0.00,22828.55,0.01060
192783,2025-04-13 00:05:05,103050.0,94650.0,405600.0,7.70,25.27,2025-04-24,25400,3750.0,3825.0,0.0,2857.90,69.59,22828.55,0.03640
192784,2025-04-13 00:05:05,29475.0,29100.0,146475.0,7.00,25.21,2025-04-24,25450,1950.0,1950.0,75.0,2540.00,34.15,22828.55,0.06620
192785,2025-04-13 00:05:05,2881500.0,2642100.0,3798300.0,7.00,26.18,2025-04-24,25500,1178625.0,1231950.0,78000.0,2561.00,25.97,22828.55,0.40900
192988,2025-04-13 15:35:04,34575.0,36075.0,1800.0,2498.45,0.00,2025-04-24,20350,1740675.0,1676175.0,2538825.0,20.85,35.06,22828.55,50.34490
192989,2025-04-13 15:35:04,21525.0,22500.0,1575.0,2530.00,0.00,2025-04-24,20400,1098150.0,1123350.0,3039675.0,22.35,35.34,22828.55,51.01740
192990,2025-04-13 15:35:04,24075.0,24075.0,675.0,2400.85,0.00,2025-04-24,20450,88575.0,71625.0,401175.0,24.85,35.16,22828.55,3.67910
192991,2025-04-13 15:35:04,765825.0,827700.0,177225.0,2454.95,29.36,2025-04-24,20500,3301050.0,3500100.0,4444650.0,25.95,34.97,22828.55,4.31040
192992,2025-04-13 15:35:04,1050.0,1050.0,150.0,2306.35,0.00,2025-04-24,20550,24825.0,6450.0,216225.0,25.80,34.65,22828.55,23.64290
192993,2025-04-13 15:35:04,13050.0,13050.0,0.0,2035.35,0.00,2025-04-24,20600,190800.0,221550.0,741300.0,26.95,34.30,22828.55,14.62070
192994,2025-04-13 15:35:04,825.0,825.0,150.0,2209.55,0.00,2025-04-24,20650,149100.0,33300.0,548700.0,30.00,34.06,22828.55,180.72730
192995,2025-04-13 15:35:04,750.0,975.0,375.0,2188.00,0.00,2025-04-24,20700,219525.0,290850.0,1029450.0,30.05,33.54,22828.55,292.70000
192996,2025-04-13 15:35:04,825.0,975.0,450.0,2165.70,0.00,2025-04-24,20750,15975.0,2850.0,56925.0,31.90,33.33,22828.55,19.36360
192997,2025-04-13 15:35:04,15675.0,15900.0,2400.0,2142.65,22.77,2025-04-24,20800,827400.0,774975.0,1182150.0,32.25,32.79,22828.55,52.78470
192998,2025-04-13 15:35:04,1050.0,1050.0,75.0,2013.40,0.00,2025-04-24,20850,31125.0,36225.0,141000.0,34.80,32.56,22828.55,29.64290
192999,2025-04-13 15:35:04,750.0,750.0,75.0,1987.70,0.00,2025-04-24,20900,186075.0,201900.0,946050.0,32.80,31.92,22828.55,248.10000
193000,2025-04-13 15:35:04,1350.0,1350.0,75.0,1983.80,0.00,2025-04-24,20950,35775.0,29850.0,159450.0,37.60,31.89,22828.55,26.50000
193001,2025-04-13 15:35:04,1029150.0,1116600.0,191400.0,1963.90,26.92,2025-04-24,21000,4701450.0,4663500.0,7015275.0,37.80,31.30,22828.55,4.56830
193002,2025-04-13 15:35:04,1425.0,1425.0,75.0,1902.80,24.93,2025-04-24,21050,14925.0,29025.0,167550.0,38.40,30.72,22828.55,10.47370
193003,2025-04-13 15:35:04,1350.0,1350.0,75.0,1851.30,21.18,2025-04-24,21100,211350.0,194775.0,770550.0,43.90,30.78,22828.55,156.55560
193004,2025-04-13 15:35:04,1350.0,1350.0,75.0,1806.80,24.93,2025-04-24,21150,28500.0,37575.0,156525.0,44.95,30.43,22828.55,21.11110
193005,2025-04-13 15:35:04,15600.0,15750.0,1200.0,1735.80,0.00,2025-04-24,21200,509100.0,542175.0,2302350.0,45.00,29.85,22828.55,32.63460
193006,2025-04-13 15:35:04,12750.0,12750.0,225.0,1632.95,0.00,2025-04-24,21250,87825.0,77175.0,325950.0,48.50,29.69,22828.55,6.88820
193007,2025-04-13 15:35:04,18375.0,18600.0,525.0,1665.35,23.71,2025-04-24,21300,402375.0,358350.0,1451400.0,49.75,29.21,22828.55,21.89800
193008,2025-04-13 15:35:04,26250.0,26250.0,75.0,1547.90,0.00,2025-04-24,21350,29850.0,30750.0,188475.0,52.75,28.94,22828.55,1.13710
193009,2025-04-13 15:35:04,24975.0,25125.0,6000.0,1555.60,19.81,2025-04-24,21400,334425.0,374025.0,1271100.0,55.20,28.53,22828.55,13.39040
193010,2025-04-13 15:35:04,16200.0,16200.0,75.0,1446.75,0.00,2025-04-24,21450,30075.0,32475.0,333150.0,56.85,28.09,22828.55,1.85650
193011,2025-04-13 15:35:04,573675.0,628425.0,167550.0,1486.95,25.18,2025-04-24,21500,2168625.0,2207250.0,5534550.0,61.00,27.89,22828.55,3.78020
193012,2025-04-13 15:35:04,24450.0,24450.0,750.0,1410.60,21.00,2025-04-24,21550,107775.0,125250.0,395700.0,62.15,27.45,22828.55,4.40800
193013,2025-04-13 15:35:04,29850.0,39075.0,13425.0,1331.95,0.00,2025-04-24,21600,471300.0,515775.0,1753725.0,70.30,27.15,22828.55,15.78890
193014,2025-04-13 15:35:04,32400.0,38175.0,40125.0,1347.70,24.60,2025-04-24,21650,111900.0,103650.0,518175.0,70.00,26.89,22828.55,3.45370
193015,2025-04-13 15:35:04,35175.0,41625.0,36075.0,1301.10,24.31,2025-04-24,21700,602025.0,663675.0,1986600.0,75.00,26.47,22828.55,17.11510
193016,2025-04-13 15:35:04,15150.0,21225.0,19500.0,1247.35,23.12,2025-04-24,21750,108525.0,95925.0,683100.0,78.50,26.17,22828.55,7.16340
193017,2025-04-13 15:35:04,142950.0,164550.0,48075.0,1201.70,22.92,2025-04-24,21800,1262925.0,1284750.0,2866350.0,81.00,25.76,22828.55,8.83470
193018,2025-04-13 15:35:04,11100.0,17850.0,13125.0,1153.35,22.38,2025-04-24,21850,131625.0,147750.0,631350.0,86.00,25.47,22828.55,11.85810
193019,2025-04-13 15:35:04,134475.0,135375.0,28350.0,1120.90,23.53,2025-04-24,21900,595125.0,594825.0,1789125.0,90.00,25.15,22828.55,4.42550
193020,2025-04-13 15:35:04,41475.0,49575.0,11025.0,1128.00,27.96,2025-04-24,21950,112725.0,189300.0,652200.0,97.10,24.85,22828.55,2.71790
193021,2025-04-13 15:35:04,2418975.0,2627100.0,1068000.0,1038.90,23.77,2025-04-24,22000,3755550.0,3984075.0,9501000.0,101.90,24.51,22828.55,1.55250
193022,2025-04-13 15:35:04,45675.0,46200.0,11175.0,985.00,22.49,2025-04-24,22050,89775.0,88500.0,315750.0,107.55,24.11,22828.55,1.96550
193023,2025-04-13 15:35:04,530400.0,522750.0,70425.0,952.75,23.22,2025-04-24,22100,720600.0,738675.0,1661775.0,111.15,23.86,22828.55,1.35860
193024,2025-04-13 15:35:04,23025.0,26025.0,11850.0,908.00,22.79,2025-04-24,22150,104700.0,104100.0,399000.0,122.60,23.48,22828.55,4.54720
193025,2025-04-13 15:35:04,253425.0,272850.0,170775.0,875.00,22.48,2025-04-24,22200,797850.0,777825.0,2112450.0,128.25,23.25,22828.55,3.14830
193026,2025-04-13 15:35:04,33675.0,42150.0,45075.0,823.20,22.21,2025-04-24,22250,106875.0,98700.0,682350.0,134.90,22.77,22828.55,3.17370
193027,2025-04-13 15:35:04,222000.0,261825.0,300900.0,778.20,21.67,2025-04-24,22300,898575.0,763875.0,2834250.0,146.00,22.58,22828.55,4.04760
193028,2025-04-13 15:35:04,59775.0,54000.0,87300.0,744.95,21.94,2025-04-24,22350,185775.0,163575.0,703050.0,154.00,22.45,22828.55,3.10790
193029,2025-04-13 15:35:04,712575.0,887175.0,1090350.0,712.20,21.54,2025-04-24,22400,1247100.0,1321950.0,2921700.0,164.00,22.09,22828.55,1.75010
193030,2025-04-13 15:35:04,122850.0,163425.0,179625.0,662.95,21.22,2025-04-24,22450,202275.0,229950.0,802500.0,171.05,21.97,22828.55,1.64650
193031,2025-04-13 15:35:04,2374425.0,2951400.0,3396150.0,631.45,21.42,2025-04-24,22500,4199400.0,3994275.0,9206625.0,186.90,21.52,22828.55,1.76860
193032,2025-04-13 15:35:04,84150.0,107100.0,178500.0,576.25,21.02,2025-04-24,22550,156900.0,170775.0,509775.0,193.60,21.35,22828.55,1.86450
193033,2025-04-13 15:35:04,652050.0,798675.0,1399800.0,575.35,20.75,2025-04-24,22600,870750.0,721575.0,3089250.0,215.00,20.92,22828.55,1.33540
193034,2025-04-13 15:35:04,66225.0,86850.0,259125.0,511.90,20.05,2025-04-24,22650,119925.0,92175.0,612750.0,229.60,20.87,22828.55,1.81090
193035,2025-04-13 15:35:04,806700.0,842625.0,2643300.0,488.75,20.17,2025-04-24,22700,1062150.0,840600.0,4623450.0,239.20,20.34,22828.55,1.31670
193036,2025-04-13 15:35:04,93075.0,80175.0,560475.0,466.85,19.86,2025-04-24,22750,152025.0,83400.0,1074450.0,258.35,20.23,22828.55,1.63340
193037,2025-04-13 15:35:04,962625.0,955500.0,5979675.0,420.95,19.71,2025-04-24,22800,1194450.0,606150.0,6969825.0,275.05,19.98,22828.55,1.24080
193038,2025-04-13 15:35:04,165750.0,85575.0,1208175.0,389.00,19.67,2025-04-24,22850,173925.0,71625.0,1293150.0,292.80,19.74,22828.55,1.04930
193039,2025-04-13 15:35:04,911850.0,586200.0,4328400.0,360.95,19.42,2025-04-24,22900,785400.0,335775.0,4445175.0,313.85,19.53,22828.55,0.86130
193040,2025-04-13 15:35:04,157200.0,144225.0,906675.0,331.90,19.25,2025-04-24,22950,139575.0,74025.0,703650.0,336.25,19.02,22828.55,0.88790
193041,2025-04-13 15:35:04,3318675.0,4207950.0,13756200.0,303.25,18.98,2025-04-24,23000,3155175.0,2567775.0,7920375.0,358.70,19.21,22828.55,0.95070
193042,2025-04-13 15:35:04,152625.0,105675.0,840675.0,280.00,18.85,2025-04-24,23050,86625.0,58200.0,298425.0,381.00,19.20,22828.55,0.56760
193043,2025-04-13 15:35:04,598050.0,605250.0,2685450.0,253.00,18.70,2025-04-24,23100,403425.0,365625.0,962550.0,402.60,18.77,22828.55,0.67460
193044,2025-04-13 15:35:04,139050.0,123675.0,565650.0,231.95,18.54,2025-04-24,23150,82275.0,62925.0,171075.0,436.50,18.68,22828.55,0.59170
193045,2025-04-13 15:35:04,1319550.0,1254450.0,3920700.0,209.50,18.47,2025-04-24,23200,849600.0,661875.0,1164225.0,463.30,18.43,22828.55,0.64390
193046,2025-04-13 15:35:04,214275.0,163500.0,755400.0,188.40,18.22,2025-04-24,23250,56625.0,44925.0,93225.0,502.50,18.87,22828.55,0.26430
193047,2025-04-13 15:35:04,1550025.0,1339950.0,3409575.0,173.00,18.28,2025-04-24,23300,926625.0,894225.0,443325.0,525.00,18.20,22828.55,0.59780
193048,2025-04-13 15:35:04,199800.0,116625.0,840450.0,155.80,18.24,2025-04-24,23350,51225.0,42525.0,41925.0,581.45,19.62,22828.55,0.25640
193049,2025-04-13 15:35:04,1612275.0,1572975.0,3379200.0,140.00,18.15,2025-04-24,23400,1146375.0,1122450.0,318900.0,594.00,18.03,22828.55,0.71100
193050,2025-04-13 15:35:04,159450.0,119325.0,757875.0,129.00,18.17,2025-04-24,23450,58275.0,46875.0,27375.0,645.45,19.15,22828.55,0.36550
193051,2025-04-13 15:35:04,4937625.0,4609200.0,11849775.0,113.10,18.06,2025-04-24,23500,4151475.0,3828000.0,2206500.0,660.00,17.79,22828.55,0.84080
193052,2025-04-13 15:35:04,153225.0,119550.0,881250.0,102.00,17.95,2025-04-24,23550,101025.0,97275.0,15225.0,730.05,19.85,22828.55,0.65930
193053,2025-04-13 15:35:04,1378950.0,1283550.0,3851325.0,90.05,18.06,2025-04-24,23600,781575.0,772200.0,117750.0,741.00,18.49,22828.55,0.56680
193054,2025-04-13 15:35:04,185850.0,111675.0,900750.0,83.00,18.09,2025-04-24,23650,100125.0,97875.0,6450.0,791.50,18.52,22828.55,0.53870
193055,2025-04-13 15:35:04,1536225.0,1436550.0,3351825.0,73.20,18.11,2025-04-24,23700,1025550.0,996225.0,108975.0,813.20,18.42,22828.55,0.66760
193056,2025-04-13 15:35:04,147825.0,99600.0,656850.0,66.95,18.24,2025-04-24,23750,42975.0,46350.0,10275.0,910.75,21.67,22828.55,0.29070
193057,2025-04-13 15:35:04,2039850.0,1909275.0,5801775.0,59.40,18.22,2025-04-24,23800,1206375.0,1217700.0,87675.0,910.20,17.78,22828.55,0.59140
193058,2025-04-13 15:35:04,96150.0,69675.0,633975.0,53.75,18.42,2025-04-24,23850,9975.0,6375.0,5775.0,973.55,19.90,22828.55,0.10370
193059,2025-04-13 15:35:04,716175.0,587850.0,2742825.0,49.30,18.41,2025-04-24,23900,262725.0,264150.0,26550.0,1015.40,19.78,22828.55,0.36680
193060,2025-04-13 15:35:04,55500.0,40125.0,351675.0,45.90,18.65,2025-04-24,23950,8625.0,8775.0,1800.0,1068.00,20.74,22828.55,0.15540
193061,2025-04-13 15:35:04,4010850.0,3804750.0,10322325.0,41.65,18.80,2025-04-24,24000,1466625.0,1522350.0,257025.0,1095.65,18.88,22828.55,0.36570
193062,2025-04-13 15:35:04,64200.0,40050.0,522150.0,37.80,18.97,2025-04-24,24050,9375.0,9825.0,750.0,1115.00,14.34,22828.55,0.14600
193063,2025-04-13 15:35:04,384675.0,442575.0,1584225.0,33.40,19.07,2025-04-24,24100,45000.0,46950.0,7200.0,1221.55,23.13,22828.55,0.11700
193064,2025-04-13 15:35:04,75375.0,81150.0,309900.0,32.00,19.33,2025-04-24,24150,6600.0,6600.0,150.0,1335.50,29.85,22828.55,0.08760
193065,2025-04-13 15:35:04,481950.0,517275.0,2748600.0,28.90,19.36,2025-04-24,24200,52050.0,52650.0,3300.0,1308.00,22.90,22828.55,0.10800
193066,2025-04-13 15:35:04,73125.0,75000.0,479475.0,25.70,19.50,2025-04-24,24250,8550.0,8550.0,75.0,1431.90,31.00,22828.55,0.11690
193067,2025-04-13 15:35:04,519300.0,588000.0,2554800.0,25.90,19.93,2025-04-24,24300,41325.0,43950.0,3525.0,1380.00,20.11,22828.55,0.07960
193068,2025-04-13 15:35:04,51975.0,30750.0,296475.0,23.65,20.31,2025-04-24,24350,12450.0,12525.0,750.0,1499.30,28.79,22828.55,0.23950
193069,2025-04-13 15:35:04,288150.0,304050.0,1019625.0,21.60,20.36,2025-04-24,24400,31575.0,31800.0,600.0,1574.40,32.46,22828.55,0.10960
193070,2025-04-13 15:35:04,69750.0,24450.0,397125.0,14.25,20.58,2025-04-24,24450,7350.0,7350.0,75.0,1602.20,30.42,22828.55,0.10540
193071,2025-04-13 15:35:04,1965675.0,2212050.0,5084550.0,18.05,20.72,2025-04-24,24500,710400.0,722025.0,54825.0,1575.00,21.30,22828.55,0.36140
193072,2025-04-13 15:35:04,61800.0,34425.0,275925.0,15.10,20.54,2025-04-24,24550,1200.0,1125.0,150.0,1641.30,23.77,22828.55,0.01940
193073,2025-04-13 15:35:04,371850.0,288600.0,1339875.0,15.10,21.03,2025-04-24,24600,19575.0,19875.0,525.0,1699.85,26.66,22828.55,0.05260
193074,2025-04-13 15:35:04,46725.0,42225.0,202200.0,15.55,21.64,2025-04-24,24650,1950.0,1875.0,150.0,1729.95,22.55,22828.55,0.04170
193075,2025-04-13 15:35:04,285075.0,192675.0,1013775.0,14.15,21.67,2025-04-24,24700,21300.0,21225.0,975.0,1800.50,27.91,22828.55,0.07470
193076,2025-04-13 15:35:04,37275.0,35925.0,200775.0,12.45,22.09,2025-04-24,24750,1875.0,1800.0,0.0,2181.65,57.62,22828.55,0.05030
193077,2025-04-13 15:35:04,449625.0,384600.0,1549800.0,12.60,22.19,2025-04-24,24800,18225.0,18225.0,525.0,1876.05,24.63,22828.55,0.04050
193078,2025-04-13 15:35:04,24600.0,27750.0,211950.0,12.05,22.55,2025-04-24,24850,1425.0,1500.0,0.0,1912.05,20.94,22828.55,0.05790
193079,2025-04-13 15:35:04,177675.0,178950.0,804900.0,12.25,22.64,2025-04-24,24900,5025.0,5325.0,450.0,1948.50,0.00,22828.55,0.02830
193080,2025-04-13 15:35:04,26775.0,23925.0,125850.0,9.70,23.28,2025-04-24,24950,1200.0,1275.0,0.0,2005.00,16.11,22828.55,0.04480
193081,2025-04-13 15:35:04,2615925.0,2850600.0,6140400.0,10.40,23.35,2025-04-24,25000,1091700.0,1163400.0,106500.0,2065.00,23.44,22828.55,0.41730
193082,2025-04-13 15:35:04,23325.0,16725.0,118575.0,10.60,23.90,2025-04-24,25050,1875.0,1875.0,75.0,2168.45,33.65,22828.55,0.08040
193083,2025-04-13 15:35:04,112200.0,122475.0,402675.0,8.65,23.56,2025-04-24,25100,3450.0,3450.0,75.0,2260.65,40.25,22828.55,0.03070
193084,2025-04-13 15:35:04,12750.0,9975.0,50325.0,8.80,24.14,2025-04-24,25150,1800.0,1875.0,0.0,2181.50,0.00,22828.55,0.14120
193085,2025-04-13 15:35:04,201000.0,235050.0,723300.0,8.80,24.41,2025-04-24,25200,15900.0,15900.0,450.0,2275.80,26.76,22828.55,0.07910
193086,2025-04-13 15:35:04,34350.0,33825.0,86925.0,7.50,24.35,2025-04-24,25250,900.0,900.0,75.0,2343.90,32.84,22828.55,0.02620
193087,2025-04-13 15:35:04,103500.0,113925.0,410250.0,7.30,24.72,2025-04-24,25300,5400.0,5325.0,0.0,3290.90,104.00,22828.55,0.05220
193088,2025-04-13 15:35:04,35475.0,34500.0,91950.0,8.40,25.63,2025-04-24,25350,375.0,525.0,0.0,2383.50,0.00,22828.55,0.01060
193089,2025-04-13 15:35:04,103050.0,94650.0,405600.0,7.70,25.27,2025-04-24,25400,3750.0,3825.0,0.0,2857.90,69.59,22828.55,0.03640
193090,2025-04-13 15:35:04,29475.0,29100.0,146475.0,7.00,25.21,2025-04-24,25450,1950.0,1950.0,75.0,2540.00,34.15,22828.55,0.06620
193091,2025-04-13 15:35:04,2881500.0,2642100.0,3798300.0,7.00,26.18,2025-04-24,25500,1178625.0,1231950.0,78000.0,2561.00,25.97,22828.55,0.40900
193294,2025-04-13 15:40:04,34575.0,36075.0,1800.0,2498.45,0.00,2025-04-24,20350,1740675.0,1676175.0,2538825.0,20.85,35.06,22828.55,50.34490
193295,2025-04-13 15:40:04,21525.0,22500.0,1575.0,2530.00,0.00,2025-04-24,20400,1098150.0,1123350.0,3039675.0,22.35,35.34,22828.55,51.01740
193296,2025-04-13 15:40:04,24075.0,24075.0,675.0,2400.85,0.00,2025-04-24,20450,88575.0,71625.0,401175.0,24.85,35.16,22828.55,3.67910
193297,2025-04-13 15:40:04,765825.0,827700.0,177225.0,2454.95,29.36,2025-04-24,20500,3301050.0,3500100.0,4444650.0,25.95,34.97,22828.55,4.31040
193298,2025-04-13 15:40:04,1050.0,1050.0,150.0,2306.35,0.00,2025-04-24,20550,24825.0,6450.0,216225.0,25.80,34.65,22828.55,23.64290
193299,2025-04-13 15:40:04,13050.0,13050.0,0.0,2035.35,0.00,2025-04-24,20600,190800.0,221550.0,741300.0,26.95,34.30,22828.55,14.62070
193300,2025-04-13 15:40:04,825.0,825.0,150.0,2209.55,0.00,2025-04-24,20650,149100.0,33300.0,548700.0,30.00,34.06,22828.55,180.72730
193301,2025-04-13 15:40:04,750.0,975.0,375.0,2188.00,0.00,2025-04-24,20700,219525.0,290850.0,1029450.0,30.05,33.54,22828.55,292.70000
193302,2025-04-13 15:40:04,825.0,975.0,450.0,2165.70,0.00,2025-04-24,20750,15975.0,2850.0,56925.0,31.90,33.33,22828.55,19.36360
193303,2025-04-13 15:40:04,15675.0,15900.0,2400.0,2142.65,22.77,2025-04-24,20800,827400.0,774975.0,1182150.0,32.25,32.79,22828.55,52.78470
193304,2025-04-13 15:40:04,1050.0,1050.0,75.0,2013.40,0.00,2025-04-24,20850,31125.0,36225.0,141000.0,34.80,32.56,22828.55,29.64290
193305,2025-04-13 15:40:04,750.0,750.0,75.0,1987.70,0.00,2025-04-24,20900,186075.0,201900.0,946050.0,32.80,31.92,22828.55,248.10000
193306,2025-04-13 15:40:04,1350.0,1350.0,75.0,1983.80,0.00,2025-04-24,20950,35775.0,29850.0,159450.0,37.60,31.89,22828.55,26.50000
193307,2025-04-13 15:40:04,1029150.0,1116600.0,191400.0,1963.90,26.92,2025-04-24,21000,4701450.0,4663500.0,7015275.0,37.80,31.30,22828.55,4.56830
193308,2025-04-13 15:40:04,1425.0,1425.0,75.0,1902.80,24.93,2025-04-24,21050,14925.0,29025.0,167550.0,38.40,30.72,22828.55,10.47370
