ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
263949,2025-05-05 13:06:06,4007400,4043625,3586575,183.05,14.37,2025-05-29,25000,1345350,1212525,583950,628.20,14.20,24462.75,0.33570,24500
263951,2025-05-05 13:06:06,345600,353925,465375,149.70,14.13,2025-05-29,25100,21675,20400,12450,688.95,13.69,24462.75,0.06270,24500
263953,2025-05-05 13:06:06,674700,658500,713100,121.90,13.96,2025-05-29,25200,56700,54075,12600,764.00,13.65,24462.75,0.08400,24500
263955,2025-05-05 13:06:06,588825,573450,709050,96.70,13.74,2025-05-29,25300,20700,21150,2625,856.00,14.35,24462.75,0.03520,24500
263957,2025-05-05 13:06:06,697650,586950,720225,76.55,13.59,2025-05-29,25400,36750,33225,6300,935.00,14.22,24462.75,0.05270,24500
264258,2025-05-05 13:11:05,204150,204000,4725,1250.20,19.71,2025-05-29,23400,485250,496350,409125,123.65,20.31,24453.80,2.37690,24500
264260,2025-05-05 13:11:05,1266600,1267875,55725,1185.95,20.66,2025-05-29,23500,3352425,3356025,1523850,136.40,19.91,24453.80,2.64680,24500
264262,2025-05-05 13:11:05,194100,194700,4125,1070.55,18.58,2025-05-29,23600,665175,653550,225900,147.70,19.32,24453.80,3.42700,24500
264264,2025-05-05 13:11:05,257400,259800,7125,1010.00,19.45,2025-05-29,23700,513675,510825,246300,162.75,18.87,24453.80,1.99560,24500
264266,2025-05-05 13:11:05,339075,339450,16575,926.00,18.93,2025-05-29,23800,1163775,1130700,385950,182.75,18.58,24453.80,3.43220,24500
264268,2025-05-05 13:11:05,213225,220650,30900,854.50,18.91,2025-05-29,23900,587925,556725,285975,201.05,18.10,24453.80,2.75730,24500
264270,2025-05-05 13:11:05,3097875,3051000,635925,763.00,17.78,2025-05-29,24000,6319350,5914200,2979600,223.00,17.70,24453.80,2.03990,24500
264272,2025-05-05 13:11:05,665325,634950,142875,690.00,17.57,2025-05-29,24100,832950,852075,477525,247.30,17.28,24453.80,1.25190,24500
264274,2025-05-05 13:11:05,1007925,1015425,164025,617.00,17.12,2025-05-29,24200,1194825,1110450,603075,274.25,16.88,24453.80,1.18540,24500
264276,2025-05-05 13:11:05,991050,953175,557325,545.50,16.65,2025-05-29,24300,1217925,1132050,917550,306.50,16.54,24453.80,1.22890,24500
264278,2025-05-05 13:11:05,872775,788400,1326525,480.70,16.31,2025-05-29,24400,976875,787575,1537050,340.00,16.12,24453.80,1.11930,24500
264280,2025-05-05 13:11:05,4306275,3971775,2994075,419.90,15.96,2025-05-29,24500,2841225,2447550,3049950,377.25,15.70,24453.80,0.65980,24500
264282,2025-05-05 13:11:05,736575,604875,825450,363.90,15.63,2025-05-29,24600,405450,248025,720525,418.40,15.22,24453.80,0.55050,24500
264284,2025-05-05 13:11:05,574725,534075,450675,309.00,15.27,2025-05-29,24700,218325,189300,203775,464.00,14.92,24453.80,0.37990,24500
264286,2025-05-05 13:11:05,734400,678675,817350,260.60,14.95,2025-05-29,24800,143625,126675,260025,508.25,14.28,24453.80,0.19560,24500
264288,2025-05-05 13:11:05,446700,444075,419025,219.00,14.72,2025-05-29,24900,56625,42900,51450,574.00,14.34,24453.80,0.12680,24500
264290,2025-05-05 13:11:05,4007175,4043625,3606150,180.30,14.42,2025-05-29,25000,1345425,1212525,587700,635.00,14.02,24453.80,0.33580,24500
264292,2025-05-05 13:11:05,346275,353925,469800,147.30,14.18,2025-05-29,25100,21675,20400,12600,700.50,13.69,24453.80,0.06260,24500
264294,2025-05-05 13:11:05,674400,658500,720825,119.25,13.98,2025-05-29,25200,56700,54075,12825,763.95,13.00,24453.80,0.08410,24500
264296,2025-05-05 13:11:05,588750,573450,713775,95.60,13.83,2025-05-29,25300,20700,21150,2625,856.00,13.66,24453.80,0.03520,24500
264298,2025-05-05 13:11:05,698100,586950,729825,76.05,13.66,2025-05-29,25400,36750,33225,6300,935.00,13.41,24453.80,0.05260,24500
264599,2025-05-05 13:16:06,204150,204000,4725,1250.20,19.52,2025-05-29,23400,483825,496350,412425,123.50,20.29,24454.35,2.36990,24500
264601,2025-05-05 13:16:06,1266525,1267875,55950,1175.00,19.86,2025-05-29,23500,3342300,3356025,1544175,136.20,19.94,24454.35,2.63900,24500
264603,2025-05-05 13:16:06,194100,194700,4125,1070.55,18.41,2025-05-29,23600,665025,653550,226950,149.70,19.47,24454.35,3.42620,24500
264605,2025-05-05 13:16:06,257400,259800,7125,1010.00,19.29,2025-05-29,23700,513675,510825,246525,164.80,19.02,24454.35,1.99560,24500
264607,2025-05-05 13:16:06,339075,339450,16575,926.00,18.79,2025-05-29,23800,1163700,1130700,387300,181.95,18.59,24454.35,3.43200,24500
264609,2025-05-05 13:16:06,213375,220650,30975,837.05,17.97,2025-05-29,23900,588075,556725,287175,201.25,18.16,24454.35,2.75610,24500
264611,2025-05-05 13:16:06,3097500,3051000,638100,762.50,17.79,2025-05-29,24000,6318300,5914200,3000975,224.00,17.76,24454.35,2.03980,24500
264613,2025-05-05 13:16:06,663825,634950,144375,688.00,17.32,2025-05-29,24100,832650,852075,480225,247.05,17.33,24454.35,1.25430,24500
264615,2025-05-05 13:16:06,1008975,1015425,164775,615.60,16.98,2025-05-29,24200,1190850,1110450,608400,275.30,16.89,24454.35,1.18030,24500
264617,2025-05-05 13:16:06,991125,953175,558600,548.60,16.69,2025-05-29,24300,1216950,1132050,922800,305.20,16.55,24454.35,1.22780,24500
264619,2025-05-05 13:16:06,872775,788400,1332525,482.95,16.32,2025-05-29,24400,979050,787575,1545975,340.00,16.15,24454.35,1.12180,24500
264621,2025-05-05 13:16:06,4306425,3971775,3010650,420.90,15.95,2025-05-29,24500,2847225,2447550,3066450,378.00,15.79,24454.35,0.66120,24500
264623,2025-05-05 13:16:06,736725,604875,828225,364.05,15.62,2025-05-29,24600,404175,248025,724350,420.45,15.38,24454.35,0.54860,24500
264625,2025-05-05 13:16:06,574725,534075,452700,309.00,15.27,2025-05-29,24700,217725,189300,206325,465.75,15.05,24454.35,0.37880,24500
264627,2025-05-05 13:16:06,733275,678675,822075,261.05,14.86,2025-05-29,24800,143550,126675,260850,514.85,14.65,24454.35,0.19580,24500
264629,2025-05-05 13:16:06,446550,444075,420075,217.45,14.60,2025-05-29,24900,56175,42900,53400,573.00,14.40,24454.35,0.12580,24500
264631,2025-05-05 13:16:06,4008675,4043625,3624900,180.90,14.41,2025-05-29,25000,1344975,1212525,590250,632.00,14.01,24454.35,0.33550,24500
264633,2025-05-05 13:16:06,346050,353925,472275,148.80,14.23,2025-05-29,25100,21675,20400,12600,700.50,13.83,24454.35,0.06260,24500
264635,2025-05-05 13:16:06,676050,658500,727050,119.70,14.00,2025-05-29,25200,56700,54075,13125,774.00,13.69,24454.35,0.08390,24500
264637,2025-05-05 13:16:06,585375,573450,718950,95.80,13.82,2025-05-29,25300,20700,21150,2700,846.40,13.28,24454.35,0.03540,24500
264639,2025-05-05 13:16:06,697050,586950,732525,75.05,13.63,2025-05-29,25400,36750,33225,6300,935.00,13.62,24454.35,0.05270,24500
264940,2025-05-05 13:21:05,204150,204000,4725,1250.20,20.49,2025-05-29,23400,483675,496350,413250,125.25,20.23,24437.40,2.36920,24400
264942,2025-05-05 13:21:05,1268550,1267875,59925,1157.10,19.55,2025-05-29,23500,3339000,3356025,1566975,139.25,19.89,24437.40,2.63210,24400
264944,2025-05-05 13:21:05,194100,194700,4125,1070.55,19.25,2025-05-29,23600,665100,653550,228000,151.80,19.37,24437.40,3.42660,24400
264946,2025-05-05 13:21:05,257400,259800,7125,1010.00,20.03,2025-05-29,23700,513525,510825,248025,168.05,18.96,24437.40,1.99500,24400
264948,2025-05-05 13:21:05,339075,339450,16575,926.00,19.47,2025-05-29,23800,1165950,1130700,396450,187.25,18.61,24437.40,3.43860,24400
264950,2025-05-05 13:21:05,213300,220650,31050,831.60,18.35,2025-05-29,23900,588375,556725,290475,206.20,18.12,24437.40,2.75840,24400
264952,2025-05-05 13:21:05,3096825,3051000,644175,748.75,17.76,2025-05-29,24000,6318975,5914200,3031575,228.70,17.74,24437.40,2.04050,24400
264954,2025-05-05 13:21:05,663825,634950,144825,679.35,17.54,2025-05-29,24100,832500,852075,483600,251.50,17.24,24437.40,1.25410,24400
264956,2025-05-05 13:21:05,1007925,1015425,166050,606.00,17.08,2025-05-29,24200,1191375,1110450,613950,280.50,16.90,24437.40,1.18200,24400
264958,2025-05-05 13:21:05,991350,953175,563250,537.00,16.60,2025-05-29,24300,1217250,1132050,928575,312.35,16.52,24437.40,1.22790,24400
264960,2025-05-05 13:21:05,875475,788400,1340325,470.75,16.27,2025-05-29,24400,978600,787575,1557225,347.45,16.18,24437.40,1.11780,24400
264962,2025-05-05 13:21:05,4307925,3971775,3038250,411.40,15.90,2025-05-29,24500,2851950,2447550,3099900,386.75,15.84,24437.40,0.66200,24400
264964,2025-05-05 13:21:05,736950,604875,832425,353.05,15.54,2025-05-29,24600,402975,248025,729225,428.30,15.46,24437.40,0.54680,24400
264966,2025-05-05 13:21:05,574575,534075,455400,301.50,15.21,2025-05-29,24700,217800,189300,206700,476.25,15.07,24437.40,0.37910,24400
264968,2025-05-05 13:21:05,732075,678675,827925,254.30,14.92,2025-05-29,24800,143175,126675,263175,529.45,14.78,24437.40,0.19560,24400
264970,2025-05-05 13:21:05,446475,444075,422925,213.00,14.70,2025-05-29,24900,56325,42900,54150,587.55,14.42,24437.40,0.12620,24400
264972,2025-05-05 13:21:05,4007400,4043625,3650025,175.40,14.42,2025-05-29,25000,1346550,1212525,595800,647.05,14.22,24437.40,0.33600,24400
264974,2025-05-05 13:21:05,345525,353925,474375,142.60,14.18,2025-05-29,25100,21675,20400,12600,700.50,13.15,24437.40,0.06270,24400
264976,2025-05-05 13:21:05,678000,658500,735450,115.00,13.98,2025-05-29,25200,56700,54075,13125,774.00,12.91,24437.40,0.08360,24400
264978,2025-05-05 13:21:05,586275,573450,728400,92.75,13.84,2025-05-29,25300,20700,21150,2700,846.40,12.34,24437.40,0.03530,24400
264980,2025-05-05 13:21:05,698325,586950,752100,73.20,13.68,2025-05-29,25400,36825,33225,6375,940.50,12.93,24437.40,0.05270,24400
265281,2025-05-05 13:26:06,204150,204000,4725,1250.20,19.64,2025-05-29,23400,484125,496350,415575,122.20,20.24,24459.60,2.37140,24500
265283,2025-05-05 13:26:06,1268400,1267875,60150,1169.00,19.62,2025-05-29,23500,3337500,3356025,1606575,135.05,19.89,24459.60,2.63130,24500
265285,2025-05-05 13:26:06,194100,194700,4125,1070.55,18.51,2025-05-29,23600,665325,653550,228675,149.75,19.45,24459.60,3.42770,24500
265287,2025-05-05 13:26:06,257400,259800,7125,1010.00,19.39,2025-05-29,23700,513825,510825,248850,164.60,18.99,24459.60,1.99620,24500
265289,2025-05-05 13:26:06,339075,339450,16575,926.00,18.88,2025-05-29,23800,1168500,1130700,398925,182.00,18.58,24459.60,3.44610,24500
265291,2025-05-05 13:26:06,213300,220650,34650,838.00,18.09,2025-05-29,23900,583125,556725,299325,200.20,18.16,24459.60,2.73380,24500
265293,2025-05-05 13:26:06,3097725,3051000,648600,762.95,17.82,2025-05-29,24000,6319500,5914200,3060750,221.80,17.76,24459.60,2.04000,24500
265295,2025-05-05 13:26:06,663825,634950,145650,690.45,17.54,2025-05-29,24100,831150,852075,485325,247.65,17.32,24459.60,1.25210,24500
265297,2025-05-05 13:26:06,1008525,1015425,168675,613.85,16.97,2025-05-29,24200,1217475,1110450,653625,272.55,16.90,24459.60,1.20720,24500
265299,2025-05-05 13:26:06,992925,953175,567975,547.15,16.67,2025-05-29,24300,1215825,1132050,935025,305.25,16.55,24459.60,1.22450,24500
265301,2025-05-05 13:26:06,881625,788400,1352250,484.95,16.27,2025-05-29,24400,986550,787575,1575300,336.75,16.14,24459.60,1.11900,24500
265303,2025-05-05 13:26:06,4307025,3971775,3067350,421.50,15.87,2025-05-29,24500,2848050,2447550,3131100,375.45,15.78,24459.60,0.66130,24500
265305,2025-05-05 13:26:06,737925,604875,834825,365.00,15.58,2025-05-29,24600,402300,248025,731025,420.45,15.43,24459.60,0.54520,24500
265307,2025-05-05 13:26:06,573450,534075,458250,309.65,15.27,2025-05-29,24700,217800,189300,207675,465.00,15.23,24459.60,0.37980,24500
265309,2025-05-05 13:26:06,736125,678675,836550,260.90,14.94,2025-05-29,24800,143400,126675,264000,517.35,14.70,24459.60,0.19480,24500
265311,2025-05-05 13:26:06,446925,444075,424650,219.20,14.66,2025-05-29,24900,56475,42900,54600,570.95,14.41,24459.60,0.12640,24500
265313,2025-05-05 13:26:06,4002450,4043625,3667725,180.85,14.40,2025-05-29,25000,1348725,1212525,603750,636.50,14.14,24459.60,0.33700,24500
265315,2025-05-05 13:26:06,345150,353925,475425,148.05,14.16,2025-05-29,25100,22200,20400,13125,702.00,13.82,24459.60,0.06430,24500
265317,2025-05-05 13:26:06,676950,658500,737700,118.10,13.94,2025-05-29,25200,56700,54075,13125,774.00,13.61,24459.60,0.08380,24500
265319,2025-05-05 13:26:06,577650,573450,737400,95.00,13.76,2025-05-29,25300,20700,21150,2700,846.40,13.18,24459.60,0.03580,24500
265321,2025-05-05 13:26:06,692250,586950,763425,75.30,13.65,2025-05-29,25400,36825,33225,6375,940.50,13.85,24459.60,0.05320,24500
265622,2025-05-05 13:31:06,204150,204000,4725,1250.20,19.36,2025-05-29,23400,483075,496350,421950,121.25,20.24,24459.60,2.36630,24500
265624,2025-05-05 13:31:06,1268325,1267875,60225,1174.00,19.66,2025-05-29,23500,3337425,3356025,1636425,135.15,19.91,24459.60,2.63140,24500
265626,2025-05-05 13:31:06,194100,194700,4125,1070.55,18.26,2025-05-29,23600,665325,653550,231975,148.00,19.42,24459.60,3.42770,24500
265628,2025-05-05 13:31:06,257400,259800,7125,1010.00,19.18,2025-05-29,23700,513975,510825,250200,163.05,18.97,24459.60,1.99680,24500
265630,2025-05-05 13:31:06,339075,339450,16575,926.00,18.68,2025-05-29,23800,1168725,1130700,403275,181.55,18.61,24459.60,3.44680,24500
265632,2025-05-05 13:31:06,213300,220650,34950,845.00,18.24,2025-05-29,23900,581475,556725,305400,200.05,18.16,24459.60,2.72610,24500
265634,2025-05-05 13:31:06,3096975,3051000,652350,760.10,17.52,2025-05-29,24000,6321150,5914200,3079650,221.55,17.75,24459.60,2.04110,24500
265636,2025-05-05 13:31:06,664575,634950,146400,684.45,17.13,2025-05-29,24100,830925,852075,487425,246.75,17.36,24459.60,1.25030,24500
265638,2025-05-05 13:31:06,1008600,1015425,168825,619.00,17.05,2025-05-29,24200,1216650,1110450,657900,272.55,16.92,24459.60,1.20630,24500
265640,2025-05-05 13:31:06,992700,953175,577050,546.10,16.52,2025-05-29,24300,1216650,1132050,954300,303.70,16.52,24459.60,1.22560,24500
265642,2025-05-05 13:31:06,885000,788400,1364250,479.65,16.12,2025-05-29,24400,988950,787575,1589625,338.20,16.18,24459.60,1.11750,24500
265644,2025-05-05 13:31:06,4311900,3971775,3096450,418.95,15.74,2025-05-29,24500,2846550,2447550,3149400,374.25,15.80,24459.60,0.66020,24500
265646,2025-05-05 13:31:06,738300,604875,839250,361.50,15.46,2025-05-29,24600,402750,248025,734400,416.75,15.40,24459.60,0.54550,24500
265648,2025-05-05 13:31:06,574275,534075,464475,308.35,15.13,2025-05-29,24700,218775,189300,210225,465.65,15.14,24459.60,0.38100,24500
265650,2025-05-05 13:31:06,736575,678675,845475,259.00,14.77,2025-05-29,24800,143700,126675,264825,517.95,14.85,24459.60,0.19510,24500
265652,2025-05-05 13:31:06,446475,444075,427050,217.15,14.55,2025-05-29,24900,56700,42900,54900,574.95,14.58,24459.60,0.12700,24500
265654,2025-05-05 13:31:06,4001325,4043625,3683625,178.00,14.24,2025-05-29,25000,1350750,1212525,613425,637.45,14.35,24459.60,0.33760,24500
265656,2025-05-05 13:31:06,344850,353925,478275,146.15,14.07,2025-05-29,25100,22200,20400,13125,702.00,14.01,24459.60,0.06440,24500
265658,2025-05-05 13:31:06,676650,658500,744600,117.25,13.84,2025-05-29,25200,56700,54075,13200,769.50,13.59,24459.60,0.08380,24500
265660,2025-05-05 13:31:06,577725,573450,739050,93.60,13.67,2025-05-29,25300,20700,21150,2700,846.40,13.43,24459.60,0.03580,24500
265662,2025-05-05 13:31:06,692025,586950,768600,74.15,13.52,2025-05-29,25400,36825,33225,6375,940.50,14.12,24459.60,0.05320,24500
265963,2025-05-05 13:36:05,204150,204000,4725,1250.20,18.89,2025-05-29,23400,481800,496350,423075,119.45,20.21,24468.45,2.36000,24500
265965,2025-05-05 13:36:05,1268250,1267875,60525,1182.00,19.73,2025-05-29,23500,3335550,3356025,1646175,133.50,19.89,24468.45,2.63000,24500
265967,2025-05-05 13:36:05,194025,194700,4275,1096.25,19.40,2025-05-29,23600,665775,653550,232950,146.85,19.42,24468.45,3.43140,24500
265969,2025-05-05 13:36:05,257400,259800,7575,1015.00,19.16,2025-05-29,23700,514200,510825,250650,161.55,18.98,24468.45,1.99770,24500
265971,2025-05-05 13:36:05,339075,339450,16575,926.00,18.36,2025-05-29,23800,1170525,1130700,405450,178.55,18.55,24468.45,3.45210,24500
265973,2025-05-05 13:36:05,213300,220650,34950,845.00,17.95,2025-05-29,23900,580425,556725,308925,197.75,18.14,24468.45,2.72120,24500
265975,2025-05-05 13:36:05,3096450,3051000,656100,768.50,17.68,2025-05-29,24000,6319725,5914200,3090225,218.35,17.72,24468.45,2.04100,24500
265977,2025-05-05 13:36:05,664575,634950,146400,684.45,16.88,2025-05-29,24100,831450,852075,487650,242.00,17.26,24468.45,1.25110,24500
265979,2025-05-05 13:36:05,1008600,1015425,169425,620.00,16.96,2025-05-29,24200,1217850,1110450,660075,268.90,16.86,24468.45,1.20750,24500
265981,2025-05-05 13:36:05,990450,953175,588300,550.00,16.50,2025-05-29,24300,1215300,1132050,974325,300.00,16.50,24468.45,1.22700,24500
265983,2025-05-05 13:36:05,887550,788400,1371600,485.90,16.14,2025-05-29,24400,994800,787575,1603050,332.00,16.11,24468.45,1.12080,24500
265985,2025-05-05 13:36:05,4310475,3971775,3113775,422.00,15.78,2025-05-29,24500,2845500,2447550,3173700,369.80,15.74,24468.45,0.66010,24500
265987,2025-05-05 13:36:05,739950,604875,842325,366.25,15.52,2025-05-29,24600,403650,248025,736350,410.95,15.31,24468.45,0.54550,24500
265989,2025-05-05 13:36:05,576675,534075,467550,310.50,15.09,2025-05-29,24700,218850,189300,210975,457.25,14.96,24468.45,0.37950,24500
265991,2025-05-05 13:36:05,738075,678675,851550,261.70,14.77,2025-05-29,24800,143775,126675,265800,508.20,14.64,24468.45,0.19480,24500
265993,2025-05-05 13:36:05,445575,444075,429225,218.00,14.48,2025-05-29,24900,57225,42900,55500,565.60,14.37,24468.45,0.12840,24500
265995,2025-05-05 13:36:05,4002825,4043625,3717375,179.40,14.21,2025-05-29,25000,1354650,1212525,618075,626.00,14.05,24468.45,0.33840,24500
265997,2025-05-05 13:36:05,343650,353925,480600,147.05,14.00,2025-05-29,25100,22275,20400,13200,697.50,14.09,24468.45,0.06480,24500
265999,2025-05-05 13:36:05,677325,658500,750000,118.20,13.80,2025-05-29,25200,56775,54075,13275,768.45,13.87,24468.45,0.08380,24500
266001,2025-05-05 13:36:05,577950,573450,742575,94.70,13.66,2025-05-29,25300,20700,21150,2700,846.40,13.82,24468.45,0.03580,24500
266003,2025-05-05 13:36:05,691275,586950,775350,74.35,13.48,2025-05-29,25400,36825,33225,6675,912.00,12.76,24468.45,0.05330,24500
266304,2025-05-05 13:41:05,204150,204000,4725,1250.20,18.42,2025-05-29,23400,482100,496350,424575,118.95,20.28,24474.75,2.36150,24500
266306,2025-05-05 13:41:05,1268250,1267875,60750,1190.00,19.48,2025-05-29,23500,3340650,3356025,1665075,131.70,19.87,24474.75,2.63410,24500
266308,2025-05-05 13:41:05,194025,194700,4275,1096.25,19.00,2025-05-29,23600,665475,653550,233700,144.55,19.41,24474.75,3.42980,24500
266310,2025-05-05 13:41:05,257400,259800,7575,1015.00,18.79,2025-05-29,23700,515475,510825,256725,159.70,18.99,24474.75,2.00260,24500
266312,2025-05-05 13:41:05,339075,339450,16575,926.00,18.08,2025-05-29,23800,1170750,1130700,410475,176.50,18.56,24474.75,3.45280,24500
266314,2025-05-05 13:41:05,213000,220650,35100,847.95,17.80,2025-05-29,23900,578700,556725,313125,195.25,18.13,24474.75,2.71690,24500
266316,2025-05-05 13:41:05,3096900,3051000,661050,776.20,17.75,2025-05-29,24000,6319800,5914200,3116325,215.85,17.71,24474.75,2.04070,24500
266318,2025-05-05 13:41:05,664725,634950,146850,701.95,17.43,2025-05-29,24100,831300,852075,488250,239.40,17.27,24474.75,1.25060,24500
266320,2025-05-05 13:41:05,1009350,1015425,170850,625.00,16.87,2025-05-29,24200,1218675,1110450,662700,265.65,16.86,24474.75,1.20740,24500
266322,2025-05-05 13:41:05,989850,953175,589800,558.45,16.63,2025-05-29,24300,1212825,1132050,981375,295.65,16.47,24474.75,1.22530,24500
266324,2025-05-05 13:41:05,891900,788400,1383225,491.05,16.20,2025-05-29,24400,997200,787575,1615950,329.90,16.13,24474.75,1.11810,24500
266326,2025-05-05 13:41:05,4316100,3971775,3142575,427.50,15.81,2025-05-29,24500,2855625,2447550,3208425,366.00,15.70,24474.75,0.66160,24500
266328,2025-05-05 13:41:05,740625,604875,845100,370.00,15.52,2025-05-29,24600,403875,248025,737625,406.55,15.32,24474.75,0.54530,24500
266330,2025-05-05 13:41:05,576600,534075,470475,315.25,15.16,2025-05-29,24700,218925,189300,211425,452.00,14.95,24474.75,0.37970,24500
266332,2025-05-05 13:41:05,736725,678675,854550,265.95,14.80,2025-05-29,24800,144000,126675,266325,505.00,14.72,24474.75,0.19550,24500
266334,2025-05-05 13:41:05,445725,444075,430725,222.00,14.51,2025-05-29,24900,57825,42900,56175,558.50,14.32,24474.75,0.12970,24500
