date_entry,strike_price,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,expiry_date,nifty_spot_price
2025-04-12 01:25:03,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:30:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:35:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:40:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:45:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:50:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:55:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 17:28:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 17:35:05,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 17:40:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 17:45:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 00:20:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 00:25:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 00:30:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 00:35:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 00:45:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 00:50:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 00:55:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:00:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:05:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:10:05,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:15:05,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:20:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:25:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:30:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:35:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:40:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:45:05,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:50:04,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 01:55:05,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 17:28:05,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 17:35:05,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 17:40:05,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 17:45:05,23300,1550025,1339950,3409575,173.00,2025-04-24,22828.55
2025-04-12 00:20:04,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 00:25:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 00:30:04,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 00:35:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 00:45:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 00:50:04,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 00:55:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:00:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:05:04,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:10:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:15:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:20:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:25:04,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:30:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:35:04,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:40:04,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:45:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:50:04,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 01:55:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 17:28:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 17:35:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 17:40:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 17:45:05,23300,145425,134700,477750,235.40,2025-04-30,22828.55
2025-04-12 00:20:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 00:25:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 00:30:03,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 00:35:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 00:45:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 00:50:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 00:55:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:00:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:05:03,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:10:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:15:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:20:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:25:03,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:30:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:35:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:40:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:45:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:50:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 01:55:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 17:28:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 17:35:05,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 17:40:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 17:45:04,23400,1597425,1522575,47946675,60.05,2025-04-17,22828.55
2025-04-12 00:20:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 00:25:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 00:30:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 00:35:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 00:45:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 00:50:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 00:55:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:00:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:05:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:10:05,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:15:05,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:20:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:25:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:30:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:35:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:40:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:45:05,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:50:04,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 01:55:05,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 17:28:05,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 17:35:05,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 17:40:05,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 17:45:05,23400,1612275,1572975,3379200,140.00,2025-04-24,22828.55
2025-04-12 00:20:04,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 00:25:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 00:30:04,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 00:35:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 00:45:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 00:50:04,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 00:55:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:00:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:05:04,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:10:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:15:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:20:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:25:04,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:30:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:35:04,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:40:04,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:45:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:50:04,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 01:55:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 17:28:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 17:35:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 17:40:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
2025-04-12 17:45:05,23400,182925,129300,498600,200.00,2025-04-30,22828.55
