date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-05-27 13:01:05,25300,15150,14100,38175,601.45,2025-06-12,24828.05
2025-05-27 11:16:04,25400,129825,165900,262650,506.00,2025-05-29,24911.45
2025-05-27 11:21:05,25400,133800,165900,275475,511.30,2025-05-29,24896.90
2025-05-27 11:26:04,25400,131400,165900,291975,448.00,2025-05-29,24985.60
2025-05-27 11:31:05,25400,140025,165900,325200,405.45,2025-05-29,25055.65
2025-05-27 11:36:04,25400,158625,165900,382875,429.80,2025-05-29,25014.60
2025-05-27 11:40:05,25400,159525,165900,410625,455.00,2025-05-29,24972.00
2025-05-27 11:46:05,25400,154950,165900,427125,458.90,2025-05-29,24966.35
2025-05-27 11:51:05,25400,150375,165900,445650,500.00,2025-05-29,24916.30
2025-05-27 11:56:06,25400,145800,165900,455475,469.35,2025-05-29,24968.30
2025-05-27 12:01:05,25400,145500,165900,462225,489.40,2025-05-29,24932.55
2025-05-27 12:06:05,25400,143625,165900,465675,456.55,2025-05-29,24956.70
2025-05-27 12:11:05,25400,143775,165900,467475,473.40,2025-05-29,24942.65
2025-05-27 12:16:05,25400,144000,165900,470850,474.95,2025-05-29,24947.20
2025-05-27 12:21:05,25400,144825,165900,473475,483.05,2025-05-29,24925.70
2025-05-27 12:26:05,25400,143925,165900,490200,519.00,2025-05-29,24889.35
2025-05-27 12:31:05,25400,144075,165900,509175,573.10,2025-05-29,24821.05
2025-05-27 12:36:04,25400,139275,165900,534525,536.55,2025-05-29,24864.30
2025-05-27 12:41:05,25400,140550,165900,542100,549.50,2025-05-29,24856.40
2025-05-27 12:46:04,25400,140550,165900,547425,530.00,2025-05-29,24873.70
2025-05-27 12:51:05,25400,139950,165900,561375,551.00,2025-05-29,24846.40
2025-05-27 12:56:05,25400,140025,165900,565275,546.95,2025-05-29,24846.60
2025-05-27 13:01:04,25400,141450,165900,569850,563.70,2025-05-29,24823.10
2025-05-27 11:16:05,25400,17925,19950,25575,578.25,2025-06-05,24910.30
2025-05-27 11:21:05,25400,18000,19950,26625,581.55,2025-06-05,24897.45
2025-05-27 11:26:05,25400,18150,19950,28425,522.25,2025-06-05,24984.75
2025-05-27 11:31:05,25400,19575,19950,33825,479.20,2025-06-05,25055.65
2025-05-27 11:36:05,25400,19950,19950,37425,498.25,2025-06-05,25015.85
2025-05-27 11:40:05,25400,19725,19950,39450,530.00,2025-06-05,24972.45
2025-05-27 11:46:05,25400,19875,19950,43800,522.05,2025-06-05,24964.85
2025-05-27 11:51:06,25400,20850,19950,47925,554.95,2025-06-05,24916.35
2025-05-27 11:56:06,25400,21300,19950,51300,539.00,2025-06-05,24966.25
2025-05-27 12:01:06,25400,23100,19950,56925,551.65,2025-06-05,24931.90
2025-05-27 12:06:05,25400,23925,19950,60600,525.55,2025-06-05,24955.65
2025-05-27 12:11:06,25400,25575,19950,63450,534.55,2025-06-05,24943.45
2025-05-27 12:16:05,25400,26175,19950,66600,532.85,2025-06-05,24947.20
2025-05-27 12:21:05,25400,30525,19950,71925,550.95,2025-06-05,24925.70
2025-05-27 12:26:06,25400,32625,19950,77025,586.75,2025-06-05,24889.60
2025-05-27 12:31:05,25400,32100,19950,84075,630.20,2025-06-05,24820.80
2025-05-27 12:36:05,25400,31950,19950,86850,604.90,2025-06-05,24864.00
2025-05-27 12:41:05,25400,31875,19950,87450,612.30,2025-06-05,24857.65
2025-05-27 12:46:05,25400,32025,19950,92700,601.25,2025-06-05,24874.60
2025-05-27 12:51:05,25400,33750,19950,93900,614.65,2025-06-05,24846.40
2025-05-27 12:56:05,25400,33300,19950,95700,619.95,2025-06-05,24846.40
2025-05-27 13:01:05,25400,33375,19950,96450,627.10,2025-06-05,24828.05
2025-05-27 11:16:05,25400,7575,7350,6975,663.85,2025-06-12,24909.15
2025-05-27 11:21:06,25400,7575,7350,6975,663.85,2025-06-12,24897.80
2025-05-27 11:26:05,25400,7575,7350,6975,663.85,2025-06-12,24984.10
2025-05-27 11:31:06,25400,7575,7350,6975,663.85,2025-06-12,25060.10
2025-05-27 11:36:05,25400,7500,7350,7125,542.00,2025-06-12,25014.80
2025-05-27 11:40:06,25400,7575,7350,7575,585.35,2025-06-12,24973.05
2025-05-27 11:46:05,25400,7575,7350,7575,585.35,2025-06-12,24964.85
2025-05-27 11:51:06,25400,7575,7350,8100,609.45,2025-06-12,24916.35
2025-05-27 11:56:06,25400,7575,7350,8100,609.45,2025-06-12,24966.25
2025-05-27 12:01:06,25400,7200,7350,9300,568.35,2025-06-12,24931.90
2025-05-27 12:06:06,25400,7200,7350,9300,568.35,2025-06-12,24956.40
2025-05-27 12:11:06,25400,7200,7350,9300,568.35,2025-06-12,24942.55
2025-05-27 12:16:06,25400,7200,7350,9300,568.35,2025-06-12,24948.45
2025-05-27 12:21:05,25400,7200,7350,9300,568.35,2025-06-12,24926.10
2025-05-27 12:26:06,25400,7125,7350,11250,631.00,2025-06-12,24889.25
2025-05-27 12:31:06,25400,7425,7350,11325,627.90,2025-06-12,24820.70
2025-05-27 12:36:05,25400,7425,7350,11475,638.95,2025-06-12,24866.45
2025-05-27 12:41:06,25400,7425,7350,11475,638.95,2025-06-12,24858.70
2025-05-27 12:46:05,25400,7350,7350,12075,662.30,2025-06-12,24874.60
2025-05-27 12:51:05,25400,7350,7350,12075,662.30,2025-06-12,24846.40
2025-05-27 12:56:06,25400,7425,7350,12675,659.15,2025-06-12,24847.20
2025-05-27 13:01:05,25400,7425,7350,12825,672.65,2025-06-12,24828.05
